"o","topo","envfilt","stat","summary","env","measure","cor_a","cor_b"
"0","many2many","all","50%","var",1,"S",0.0016333822544712,0.00224536546987468
"0","many2many","all","50%","var",2,"jaccard",0.00100175099183865,0.00118055486553104
"0","many2many","all","50%","var",2,"N",0.0505410370011181,0.0505410370011181
"0","many2many","all","50%","var",2,"rda",0.000310123365261643,0.000684911816231078
"0","many2many","all","50%","var",2,"S",0.00152853844354723,0.00197099445048199
"0","many2many","all","97.5%","mean",1,"jaccard",0.802013748177599,0.723990912092011
"0","many2many","all","97.5%","mean",1,"N",0.150826842423904,0.150826842423904
"0","many2many","all","97.5%","mean",1,"rda",0.307262281213499,0.301800241640709
"0","many2many","all","97.5%","mean",1,"S",0.568045254102641,0.596597587975514
"0","many2many","all","97.5%","mean",2,"jaccard",0.800654900571064,0.772183140564512
"0","many2many","all","97.5%","mean",2,"N",0.242215157555065,0.242215157555065
"0","many2many","all","97.5%","mean",2,"rda",0.30505372621468,0.352273878068005
"0","many2many","all","97.5%","mean",2,"S",0.686307265045516,0.683810406701725
"0","many2many","all","97.5%","var",1,"jaccard",0.0030856530051732,0.00456639242497766
"0","many2many","all","97.5%","var",1,"N",0.111014977859566,0.111014977859566
"0","many2many","all","97.5%","var",1,"rda",0.00102475856836097,0.00222335068580748
"0","many2many","all","97.5%","var",1,"S",0.00619224271572798,0.00903465337462313
"0","many2many","all","97.5%","var",2,"jaccard",0.00344722760385898,0.00507943779112097
"0","many2many","all","97.5%","var",2,"N",0.117958256914298,0.117958256914298
"0","many2many","all","97.5%","var",2,"rda",0.000767490753882888,0.00226540086342308
"0","many2many","all","97.5%","var",2,"S",0.0052602891048583,0.00651692479697183
"0","many2many","all","mean","mean",1,"jaccard",0.59120031535857,0.490625131704349
"0","many2many","all","mean","mean",1,"N",-0.0203395003906945,-0.0203395003906945
"0","many2many","all","mean","mean",1,"rda",0.209846580382444,0.190094232058863
"0","many2many","all","mean","mean",1,"S",-0.000753077485696495,0.0257531904727812
"0","many2many","all","mean","mean",2,"jaccard",0.586137912583008,0.507804123227194
"0","many2many","all","mean","mean",2,"N",-0.00156733758236206,-0.00156733758236206
"0","many2many","all","mean","mean",2,"rda",0.210585705796462,0.201124776740237
"0","many2many","all","mean","mean",2,"S",0.0445593249674175,0.047147266375188
"0","many2many","all","mean","var",1,"jaccard",0.00117384711247749,0.00149402250677531
"0","many2many","all","mean","var",1,"N",0.0531443752546213,0.0531443752546213
"0","many2many","all","mean","var",1,"rda",0.000372183926096588,0.000822641648006994
"0","many2many","all","mean","var",1,"S",0.00204034097088387,0.00283352353675145
"0","many2many","all","mean","var",2,"jaccard",0.00120899091244418,0.00158798607567862
"0","many2many","all","mean","var",2,"N",0.0535837081783417,0.0535837081783417
"0","many2many","all","mean","var",2,"rda",0.000353373560779487,0.000820457090737928
"0","many2many","all","mean","var",2,"S",0.00195661016568376,0.00232716682981602
"0","many2many","all","var","mean",1,"jaccard",0.0147100257609164,0.0220132480908925
"0","many2many","all","var","mean",1,"N",0.017549506274227,0.017549506274227
"0","many2many","all","var","mean",1,"rda",0.00199239239796378,0.00351795042977382
"0","many2many","all","var","mean",1,"S",0.0853765605308801,0.104013356580284
"0","many2many","all","var","mean",2,"jaccard",0.0191863446467699,0.0260048962440994
"0","many2many","all","var","mean",2,"N",0.0135698119513939,0.0135698119513939
"0","many2many","all","var","mean",2,"rda",0.00206713333149785,0.00586535573913266
"0","many2many","all","var","mean",2,"S",0.111154185003475,0.114836889415027
"0","many2many","all","var","var",1,"jaccard",8.95221381460606e-07,1.19619405331589e-06
"0","many2many","all","var","var",1,"N",0.000693219160560877,0.000693219160560877
"0","many2many","all","var","var",1,"rda",5.98264978589311e-08,3.77241348780085e-07
"0","many2many","all","var","var",1,"S",2.20573216063743e-06,5.41355085907448e-06
"0","many2many","all","var","var",2,"jaccard",8.38554668621154e-07,1.60933425715143e-06
"0","many2many","all","var","var",2,"N",0.000663799029543339,0.000663799029543339
"0","many2many","all","var","var",2,"rda",4.13717144263847e-08,3.39630882730982e-07
"0","many2many","all","var","var",2,"S",1.84011179692423e-06,2.61584430323276e-06
"0","many2many","none","2.5%","mean",1,"jaccard",-0.0631822891927882,-0.0215969977230364
"0","many2many","none","2.5%","mean",1,"N",-0.130007437603097,-0.130007437603097
"0","many2many","none","2.5%","mean",1,"rda",0.0390307879712944,0.0609333759283411
"0","many2many","none","2.5%","mean",1,"S",-0.146736208672128,-0.0534508630678128
"0","many2many","none","2.5%","mean",2,"jaccard",-0.0715760742247548,-0.0385663925868816
"0","many2many","none","2.5%","mean",2,"N",-0.127237715820672,-0.127237715820672
"0","many2many","none","2.5%","mean",2,"rda",0.041361149637717,0.0391115400457043
"0","many2many","none","2.5%","mean",2,"S",-0.161009350517917,-0.0790119088151721
"0","many2many","none","2.5%","var",1,"jaccard",0.00480498420026685,0.00941993405370052
"0","many2many","none","2.5%","var",1,"N",0.0197864378930575,0.0197864378930575
"0","many2many","none","2.5%","var",1,"rda",8.97534486568211e-05,0.00458225559394706
"0","many2many","none","2.5%","var",1,"S",0.0181024978758278,0.0612645851593567
"0","many2many","none","2.5%","var",2,"jaccard",0.00629925525405243,0.00931513674728268
"0","many2many","none","2.5%","var",2,"N",0.0174980515485414,0.0174980515485414
"0","many2many","none","2.5%","var",2,"rda",0.00010268887166856,0.00111873294238806
"0","many2many","none","2.5%","var",2,"S",0.0203461112974123,0.0427816621691743
"0","many2many","none","50%","mean",1,"jaccard",0.00671213934477075,0.00215688360540605
"0","many2many","none","50%","mean",1,"N",0.0106166996421926,0.0106166996421926
"0","many2many","none","50%","mean",1,"rda",0.052101982001995,0.0621134204567964
"0","many2many","none","50%","mean",1,"S",-0.00735925443502283,0.0249425417952929
"0","many2many","none","50%","mean",2,"jaccard",-0.00281110465758903,0.0385032367998054
"0","many2many","none","50%","mean",2,"N",-0.00599407511606062,-0.00599407511606062
"0","many2many","none","50%","mean",2,"rda",0.0519770263754042,0.0599253198197374
"0","many2many","none","50%","mean",2,"S",0.00497852810316522,-0.0583593115296064
"0","many2many","none","50%","var",1,"jaccard",0.0140063117918594,0.0127563722542759
"0","many2many","none","50%","var",1,"N",0.0479851143310102,0.0479851143310102
"0","many2many","none","50%","var",1,"rda",0.000319746605828569,0.00798601531670653
"0","many2many","none","50%","var",1,"S",0.0492092919850817,0.0756522595392426
"0","many2many","none","50%","var",2,"jaccard",0.0156337736499564,0.0203981281654704
"0","many2many","none","50%","var",2,"N",0.0449741819483584,0.0449741819483584
"0","many2many","none","50%","var",2,"rda",0.000305855711822801,0.00317943733503868
"0","many2many","none","50%","var",2,"S",0.0480051487766947,0.059167872871078
"0","many2many","none","97.5%","mean",1,"jaccard",0.0752395063736953,0.088760625279886
"0","many2many","none","97.5%","mean",1,"N",0.124722180693998,0.124722180693998
"0","many2many","none","97.5%","mean",1,"rda",0.0637739057393803,0.101202261239082
"0","many2many","none","97.5%","mean",1,"S",0.151757633948388,0.0506184425137862
"0","many2many","none","97.5%","mean",2,"jaccard",0.0927284259080629,0.065154019397558
"0","many2many","none","97.5%","mean",2,"N",0.130388123915781,0.130388123915781
"0","many2many","none","97.5%","mean",2,"rda",0.0641107120046332,0.0863659696524389
"0","many2many","none","97.5%","mean",2,"S",0.120187999809207,0.0132256326152512
"0","many2many","none","97.5%","var",1,"jaccard",0.0394659123250446,0.0415682720963646
"0","many2many","none","97.5%","var",1,"N",0.111445179616149,0.111445179616149
"0","many2many","none","97.5%","var",1,"rda",0.000820011663223242,0.0156700194187387
"0","many2many","none","97.5%","var",1,"S",0.0990195615048484,0.109927915805888
"0","many2many","none","97.5%","var",2,"jaccard",0.038612315836499,0.0215359948417097
"0","many2many","none","97.5%","var",2,"N",0.0958867717139819,0.0958867717139819
"0","many2many","none","97.5%","var",2,"rda",0.000753457001428013,0.00797179247866944
"0","many2many","none","97.5%","var",2,"S",0.101960003902092,0.111141102305494
"0","many2many","none","mean","mean",1,"jaccard",0.00408756319039309,0.024209466182963
"0","many2many","none","mean","mean",1,"N",0.00372537997889478,0.00372537997889478
"0","many2many","none","mean","mean",1,"rda",0.0522388632601862,0.0754147524756841
"0","many2many","none","mean","mean",1,"S",-0.00171548506854621,0.00644517191999029
"0","many2many","none","mean","mean",2,"jaccard",-0.00152749768035258,0.0208124133650916
"0","many2many","none","mean","mean",2,"N",-0.00235363202015249,-0.00235363202015249
"0","many2many","none","mean","mean",2,"rda",0.0522746724679126,0.0618996601912
"0","many2many","none","mean","mean",2,"S",0.00245419460080441,-0.0404883126316092
"0","many2many","none","mean","var",1,"jaccard",0.0160129629122761,0.0216951307249823
"0","many2many","none","mean","var",1,"N",0.0512206362638927,0.0512206362638927
"0","many2many","none","mean","var",1,"rda",0.000345323741815958,0.00948785544978467
"0","many2many","none","mean","var",1,"S",0.052003021230432,0.0826304987977546
"0","many2many","none","mean","var",2,"jaccard",0.0171165877266063,0.0169086107121552
"0","many2many","none","mean","var",2,"N",0.0488122075167757,0.0488122075167757
"0","many2many","none","mean","var",2,"rda",0.000355075628911978,0.00413791128275101
"0","many2many","none","mean","var",2,"S",0.0521738279852479,0.0716545461105559
"0","many2many","none","var","mean",1,"jaccard",0.00145504515258325,0.0037383674801553
"0","many2many","none","var","mean",1,"N",0.00506912237895619,0.00506912237895619
"0","many2many","none","var","mean",1,"rda",3.17363785259218e-05,0.000581886076262522
"0","many2many","none","var","mean",1,"S",0.00750038947456767,0.00325673096361458
"0","many2many","none","var","mean",2,"jaccard",0.00183532520635933,0.00321475823621345
"0","many2many","none","var","mean",2,"N",0.00462832194140204,0.00462832194140204
"0","many2many","none","var","mean",2,"rda",3.43035392721556e-05,0.000621477841092395
"0","many2many","none","var","mean",2,"S",0.00499230592111055,0.00259625079445821
"0","many2many","none","var","var",1,"jaccard",7.54400531335166e-05,0.000346218472997639
"0","many2many","none","var","var",1,"N",0.000506515570836807,0.000506515570836807
"0","many2many","none","var","var",1,"rda",3.01738848373828e-08,3.574663082635e-05
"0","many2many","none","var","var",1,"S",0.000525570001390802,0.000692510717670259
"0","many2many","none","var","var",2,"jaccard",7.41384505283439e-05,5.05035663735257e-05
"0","many2many","none","var","var",2,"N",0.000527027353881472,0.000527027353881472
"0","many2many","none","var","var",2,"rda",4.96762225532142e-08,1.36985402445782e-05
"0","many2many","none","var","var",2,"S",0.000563648074072755,0.00141140120678866
"0","many2many","opposite","2.5%","mean",1,"jaccard",-0.151577720336338,0.486755858624468
"0","many2many","opposite","2.5%","mean",1,"N",-0.114110641278586,-0.114110641278586
"0","many2many","opposite","2.5%","mean",1,"rda",0.0249042211821079,0.174638444698668
"0","many2many","opposite","2.5%","mean",1,"S",-0.387322174508133,-0.807980136310925
"0","many2many","opposite","2.5%","mean",2,"jaccard",0.788452663400698,-0.150338897664127
"0","many2many","opposite","2.5%","mean",2,"N",-0.142570487638964,-0.142570487638964
"0","many2many","opposite","2.5%","mean",2,"rda",0.254562151570782,0.0190652103205937
"0","many2many","opposite","2.5%","mean",2,"S",-0.71188177910645,-0.344021835869893
"0","many2many","opposite","2.5%","var",1,"jaccard",0.000314559995305067,8.78465294124094e-05
"0","many2many","opposite","2.5%","var",1,"N",0.0220002160251631,0.0220002160251631
"0","many2many","opposite","2.5%","var",1,"rda",3.00962181464477e-05,0.000279198460150568
"0","many2many","opposite","2.5%","var",1,"S",0.00131417600483854,0.000475489229385226
"0","many2many","opposite","2.5%","var",2,"jaccard",8.43785296694248e-05,0.000178059777200752
"0","many2many","opposite","2.5%","var",2,"N",0.0182631567707905,0.0182631567707905
"0","many2many","opposite","2.5%","var",2,"rda",0.000224835719613098,3.740542628458e-05
"0","many2many","opposite","2.5%","var",2,"S",0.000614715900633621,0.000490791190020987
"0","many2many","opposite","50%","mean",1,"jaccard",-0.0263596438134199,0.748707322641003
"0","many2many","opposite","50%","mean",1,"N",-0.00383031789392906,-0.00383031789392906
"0","many2many","opposite","50%","mean",1,"rda",0.0444160427486478,0.331216197963493
"0","many2many","opposite","50%","mean",1,"S",-0.0376020418224906,0.0385017508744137
"0","many2many","opposite","50%","mean",2,"jaccard",0.885753066735743,0.055861812745766
"0","many2many","opposite","50%","mean",2,"N",-0.000394441797902621,-0.000394441797902621
"0","many2many","opposite","50%","mean",2,"rda",0.342483001696116,0.0655394249225028
"0","many2many","opposite","50%","mean",2,"S",0.0379181420508982,0.0725120315044397
"0","many2many","opposite","50%","var",1,"jaccard",0.00135414652413923,0.000797881766989487
"0","many2many","opposite","50%","var",1,"N",0.0544449129128806,0.0544449129128806
"0","many2many","opposite","50%","var",1,"rda",9.72986534378538e-05,0.0013191266034909
"0","many2many","opposite","50%","var",1,"S",0.0037822620988107,0.00329817673292714
"0","many2many","opposite","50%","var",2,"jaccard",0.000309270439001484,0.0015503806109205
"0","many2many","opposite","50%","var",2,"N",0.0484524460811442,0.0484524460811442
"0","many2many","opposite","50%","var",2,"rda",0.000606604324185175,0.000309637459325636
"0","many2many","opposite","50%","var",2,"S",0.00258823204335482,0.00304374604989974
"0","many2many","opposite","97.5%","mean",1,"jaccard",0.243171017619325,0.874398409149035
"0","many2many","opposite","97.5%","mean",1,"N",0.138601201059654,0.138601201059654
"0","many2many","opposite","97.5%","mean",1,"rda",0.10355821996585,0.524775132843734
"0","many2many","opposite","97.5%","mean",1,"S",0.449545544912385,0.762277469251731
"0","many2many","opposite","97.5%","mean",2,"jaccard",0.930433228455159,0.43046019791998
"0","many2many","opposite","97.5%","mean",2,"N",0.140961320169669,0.140961320169669
"0","many2many","opposite","97.5%","mean",2,"rda",0.459210397020897,0.159020495095342
"0","many2many","opposite","97.5%","mean",2,"S",0.782203264505961,0.488011496149641
"0","many2many","opposite","97.5%","var",1,"jaccard",0.00377953811669453,0.00837198289728395
"0","many2many","opposite","97.5%","var",1,"N",0.0968637048329259,0.0968637048329259
"0","many2many","opposite","97.5%","var",1,"rda",0.000353613115472179,0.0047381886837713
"0","many2many","opposite","97.5%","var",1,"S",0.0143800311407179,0.0139148072728615
"0","many2many","opposite","97.5%","var",2,"jaccard",0.00131053859090859,0.0158721000037082
"0","many2many","opposite","97.5%","var",2,"N",0.117470535594217,0.117470535594217
"0","many2many","opposite","97.5%","var",2,"rda",0.00148046217180373,0.00195728489959335
"0","many2many","opposite","97.5%","var",2,"S",0.0120297608374756,0.020434078394284
"0","many2many","opposite","mean","mean",1,"jaccard",-0.00490611972065784,0.712313043926153
"0","many2many","opposite","mean","mean",1,"N",0.00231180354725595,0.00231180354725595
"0","many2many","opposite","mean","mean",1,"rda",0.0516668216491957,0.335573664699362
"0","many2many","opposite","mean","mean",1,"S",-0.00498617333473746,0.0647124782915214
"0","many2many","opposite","mean","mean",2,"jaccard",0.877278788512545,0.0851020744359778
"0","many2many","opposite","mean","mean",2,"N",0.00551084639819223,0.00551084639819223
"0","many2many","opposite","mean","mean",2,"rda",0.346965669697142,0.0709806408535796
"0","many2many","opposite","mean","mean",2,"S",0.0247634401754579,0.0587515121383219
"0","many2many","opposite","mean","var",1,"jaccard",0.0016105350092224,0.00171072250745482
"0","many2many","opposite","mean","var",1,"N",0.0541468613118371,0.0541468613118371
"0","many2many","opposite","mean","var",1,"rda",0.000123651388102227,0.00161055290646253
"0","many2many","opposite","mean","var",1,"S",0.00479902995595735,0.00441844119877499
"0","many2many","opposite","mean","var",2,"jaccard",0.000463115834398784,0.00301860283285286
"0","many2many","opposite","mean","var",2,"N",0.0527441107104318,0.0527441107104318
"0","many2many","opposite","mean","var",2,"rda",0.000671464429736493,0.000470760274659871
"0","many2many","opposite","mean","var",2,"S",0.00363545211980001,0.00485348005214879
"0","many2many","opposite","var","mean",1,"jaccard",0.0123588548766922,0.0136607953000698
"0","many2many","opposite","var","mean",1,"N",0.00529529704096175,0.00529529704096175
"0","many2many","opposite","var","mean",1,"rda",0.000515840541927741,0.00885829424228315
"0","many2many","opposite","var","mean",1,"S",0.0531595270104281,0.197219479860326
"0","many2many","opposite","var","mean",2,"jaccard",0.00147891269036787,0.0257010862922149
"0","many2many","opposite","var","mean",2,"N",0.00480087334117295,0.00480087334117295
"0","many2many","opposite","var","mean",2,"rda",0.00292606331365065,0.00163692634081901
"0","many2many","opposite","var","mean",2,"S",0.147842052212816,0.0512106678691516
"0","many2many","opposite","var","var",1,"jaccard",1.20752269091529e-06,7.34747444809182e-06
"0","many2many","opposite","var","var",1,"N",0.00046184436202184,0.00046184436202184
"0","many2many","opposite","var","var",1,"rda",7.45998693723112e-09,1.37295116419152e-06
"0","many2many","opposite","var","var",1,"S",1.14462180755974e-05,1.47080444100116e-05
"0","many2many","opposite","var","var",2,"jaccard",1.78123360599094e-07,1.61150675009137e-05
"0","many2many","opposite","var","var",2,"N",0.000634999282937779,0.000634999282937779
"0","many2many","opposite","var","var",2,"rda",1.25320636690468e-07,2.88894687047166e-07
"0","many2many","opposite","var","var",2,"S",9.44975841510452e-06,3.96105296024116e-05
"0","many2many","same","2.5%","mean",1,"jaccard",-0.205638869809126,-0.209406150485036
"0","many2many","same","2.5%","mean",1,"N",-0.132909492104619,-0.132909492104619
"0","many2many","same","2.5%","mean",1,"rda",0.0254852557697591,0.0102825644778025
"0","many2many","same","2.5%","mean",1,"S",-0.455067994734361,-0.464328549200557
"0","many2many","same","2.5%","mean",2,"jaccard",0.818847529350799,0.590733190563604
"0","many2many","same","2.5%","mean",2,"N",-0.145111514995417,-0.145111514995417
"0","many2many","same","2.5%","mean",2,"rda",0.219351033512992,0.202421389242998
"0","many2many","same","2.5%","mean",2,"S",-0.733004935854568,-0.814820016985864
"0","many2many","same","2.5%","var",1,"jaccard",0.000344341853939202,0.000131932559001629
"0","many2many","same","2.5%","var",1,"N",0.0136378949292004,0.0136378949292004
"0","many2many","same","2.5%","var",1,"rda",3.40757953147208e-05,1.33036332852464e-05
"0","many2many","same","2.5%","var",1,"S",0.000893053484772666,0.000457063097747681
"0","many2many","same","2.5%","var",2,"jaccard",6.20422138780811e-05,0.00015697551269609
"0","many2many","same","2.5%","var",2,"N",0.0132048176510916,0.0132048176510916
"0","many2many","same","2.5%","var",2,"rda",0.000161942221798453,0.000343674172348601
"0","many2many","same","2.5%","var",2,"S",0.000536270758038986,0.000273230884064887
"0","many2many","same","50%","mean",1,"jaccard",0.0160277444513021,0.0330292692375376
"0","many2many","same","50%","mean",1,"N",0.0083248674007313,0.0083248674007313
"0","many2many","same","50%","mean",1,"rda",0.0464887386784606,0.0428885378780995
"0","many2many","same","50%","mean",1,"S",0.0303027045373978,0.036702175452944
"0","many2many","same","50%","mean",2,"jaccard",0.883435825009153,0.76903998705061
"0","many2many","same","50%","mean",2,"N",0.010975622851442,0.010975622851442
"0","many2many","same","50%","mean",2,"rda",0.334549652321432,0.378033457469905
"0","many2many","same","50%","mean",2,"S",-0.0656550470723248,0.00728355403973202
"0","many2many","same","50%","var",1,"jaccard",0.00117393986795692,0.000841671893773264
"0","many2many","same","50%","var",1,"N",0.0483141277002728,0.0483141277002728
"0","many2many","same","50%","var",1,"rda",9.95600580207644e-05,0.00015209975996429
"0","many2many","same","50%","var",1,"S",0.00438857793178811,0.00186608606420015
"0","many2many","same","50%","var",2,"jaccard",0.000339918085252895,0.000817736147897143
"0","many2many","same","50%","var",2,"N",0.0488449985293711,0.0488449985293711
"0","many2many","same","50%","var",2,"rda",0.000614727752076385,0.00147813321314216
"0","many2many","same","50%","var",2,"S",0.00266218215476741,0.00291948427192673
"0","many2many","same","97.5%","mean",1,"jaccard",0.300634825113209,0.296207037984398
"0","many2many","same","97.5%","mean",1,"N",0.180855795012586,0.180855795012586
"0","many2many","same","97.5%","mean",1,"rda",0.121780722874365,0.163110034973842
"0","many2many","same","97.5%","mean",1,"S",0.322463672014087,0.39644214622327
"0","many2many","same","97.5%","mean",2,"jaccard",0.934671066805783,0.87758291323565
"0","many2many","same","97.5%","mean",2,"N",0.164452065771314,0.164452065771314
"0","many2many","same","97.5%","mean",2,"rda",0.450687950091513,0.591299759534332
"0","many2many","same","97.5%","mean",2,"S",0.754232331759429,0.824075419367875
"0","many2many","same","97.5%","var",1,"jaccard",0.00389757811669131,0.00635192568650683
"0","many2many","same","97.5%","var",1,"N",0.116933534768443,0.116933534768443
"0","many2many","same","97.5%","var",1,"rda",0.000417410078051831,0.00114089871462938
"0","many2many","same","97.5%","var",1,"S",0.0113890169423843,0.0104552233404422
"0","many2many","same","97.5%","var",2,"jaccard",0.00191547296822105,0.00253824065245729
"0","many2many","same","97.5%","var",2,"N",0.100572386346629,0.100572386346629
"0","many2many","same","97.5%","var",2,"rda",0.00181965173619001,0.00571579396497217
"0","many2many","same","97.5%","var",2,"S",0.00979869166929052,0.0145730236781748
"0","many2many","same","mean","mean",1,"jaccard",0.0220554104361969,0.0263856301338932
"0","many2many","same","mean","mean",1,"N",0.00609683922364335,0.00609683922364335
"0","many2many","same","mean","mean",1,"rda",0.0540839947164283,0.0540958348272916
"0","many2many","same","mean","mean",1,"S",0.00554346916037721,0.00192854684589506
"0","many2many","same","mean","mean",2,"jaccard",0.879497937395388,0.761421823670086
"0","many2many","same","mean","mean",2,"N",0.00675045290519921,0.00675045290519921
"0","many2many","same","mean","mean",2,"rda",0.343664968217632,0.394061379304475
"0","many2many","same","mean","mean",2,"S",-0.0250216589696264,-0.0404190466665524
"0","many2many","same","mean","var",1,"jaccard",0.00151143924998587,0.00140820059281268
"0","many2many","same","mean","var",1,"N",0.0534756200500687,0.0534756200500687
"0","many2many","same","mean","var",1,"rda",0.000130731304106899,0.00024453999028427
"0","many2many","same","mean","var",1,"S",0.00499227467698163,0.00291644305400177
"0","many2many","same","mean","var",2,"jaccard",0.00051266349058591,0.00103241849691181
"0","many2many","same","mean","var",2,"N",0.0504049385748421,0.0504049385748421
"0","many2many","same","mean","var",2,"rda",0.000721783668550658,0.00192910349891821
"0","many2many","same","mean","var",2,"S",0.00348981832051532,0.00431942953456941
"0","many2many","same","var","mean",1,"jaccard",0.0166063240080538,0.0197007469679361
"0","many2many","same","var","mean",1,"N",0.00546639479667704,0.00546639479667704
"0","many2many","same","var","mean",1,"rda",0.000695928284393253,0.00162314061395157
"0","many2many","same","var","mean",1,"S",0.0441494690751873,0.056516168394829
"0","many2many","same","var","mean",2,"jaccard",0.00132535382119158,0.00605094538688887
"0","many2many","same","var","mean",2,"N",0.0107163933993733,0.0107163933993733
"0","many2many","same","var","mean",2,"rda",0.00336782724714766,0.0112408260001158
"0","many2many","same","var","mean",2,"S",0.159829008540131,0.205791750600947
"0","many2many","same","var","var",1,"jaccard",1.07181639176607e-06,2.35430256135196e-06
"0","many2many","same","var","var",1,"N",0.000771342247126521,0.000771342247126521
"0","many2many","same","var","var",1,"rda",8.84790226050959e-09,7.7836467752117e-08
"0","many2many","same","var","var",1,"S",9.48551886812599e-06,6.72916458602059e-06
"0","many2many","same","var","var",2,"jaccard",3.90118294758175e-07,7.54435456064961e-07
"0","many2many","same","var","var",2,"N",0.00053670631853544,0.00053670631853544
"0","many2many","same","var","var",2,"rda",1.65031565193886e-07,1.98238791237113e-06
"0","many2many","same","var","var",2,"S",1.14509414822476e-05,1.56138879610622e-05
"0","one2many","all","2.5%","mean",1,"jaccard",0.330298452761784,0.251462687496535
"0","one2many","all","2.5%","mean",1,"N",-0.408016751953729,-0.408016751953729
"0","one2many","all","2.5%","mean",1,"rda",0.125514403650483,0.072726481631266
"0","one2many","all","2.5%","mean",1,"S",-0.572551211830553,-0.54610510948116
"0","one2many","all","2.5%","mean",2,"jaccard",0.314320514011236,0.18313988875339
"0","one2many","all","2.5%","mean",2,"N",-0.315038583731754,-0.315038583731754
"0","one2many","all","2.5%","mean",2,"rda",0.157645549101309,0.081720876068131
"0","one2many","all","2.5%","mean",2,"S",-0.553987995943985,-0.603249780985263
"0","one2many","all","2.5%","var",1,"jaccard",0.000209095766756997,0.000281005710807452
"0","one2many","all","2.5%","var",1,"N",0.0119010050923708,0.0119010050923708
"0","one2many","all","2.5%","var",1,"rda",8.32921953580617e-05,8.87531610484121e-05
"0","one2many","all","2.5%","var",1,"S",0.000444375774974386,0.000602514190848444
"0","one2many","all","2.5%","var",2,"jaccard",0.000205099796156458,0.000210354248792214
"0","one2many","all","2.5%","var",2,"N",0.00175746230678396,0.00175746230678396
"0","one2many","all","2.5%","var",2,"rda",0.000130695261174224,0.000159456277417792
"0","one2many","all","2.5%","var",2,"S",0.000408348124201493,0.000579915370238682
"0","one2many","all","50%","mean",1,"jaccard",0.589399570447595,0.474791162832282
"0","one2many","all","50%","mean",1,"N",-0.0109792044323031,-0.0109792044323031
"0","one2many","all","50%","mean",1,"rda",0.217726809579335,0.186874041164916
"0","one2many","all","50%","mean",1,"S",-0.054675360150702,-0.0197441107046301
"0","one2many","all","50%","mean",2,"jaccard",0.608397749534697,0.508324942615092
"0","one2many","all","50%","mean",2,"N",-0.00806164989230867,-0.00806164989230867
"0","one2many","all","50%","mean",2,"rda",0.224315540557004,0.183887287075997
"0","one2many","all","50%","mean",2,"S",-0.00289780999077044,-0.0196102609134284
"0","one2many","all","50%","var",1,"jaccard",0.000978518923581568,0.00120866506638273
"0","one2many","all","50%","var",1,"N",0.0495301068952935,0.0495301068952935
"0","one2many","all","50%","var",1,"rda",0.000285840139009581,0.000733081285650634
"0","one2many","all","50%","var",1,"S",0.00143224948860399,0.00253484100462223
"0","one2many","all","50%","var",2,"jaccard",0.000950157028333313,0.00138577064621173
"0","one2many","all","50%","var",2,"N",0.050968582380757,0.050968582380757
"0","one2many","all","50%","var",2,"rda",0.000309637140455071,0.000674557936258771
"0","one2many","all","50%","var",2,"S",0.00137707458018328,0.00216266294559611
"0","one2many","all","97.5%","mean",1,"jaccard",0.786356920246869,0.708007013651417
"0","one2many","all","97.5%","mean",1,"N",0.271424512591466,0.271424512591466
"0","one2many","all","97.5%","mean",1,"rda",0.324564436429309,0.346609992698065
"0","one2many","all","97.5%","mean",1,"S",0.48458546074025,0.545087107900749
"0","one2many","all","97.5%","mean",2,"jaccard",0.797779359897615,0.730654431022623
"0","one2many","all","97.5%","mean",2,"N",0.399890193876319,0.399890193876319
"0","one2many","all","97.5%","mean",2,"rda",0.323735229893459,0.326939912551864
"0","one2many","all","97.5%","mean",2,"S",0.62632803786601,0.599225242946613
"0","one2many","all","97.5%","var",1,"jaccard",0.00253073126691124,0.00672196374553686
"0","one2many","all","97.5%","var",1,"N",0.120741193191146,0.120741193191146
"0","one2many","all","97.5%","var",1,"rda",0.000689807363660601,0.00275315326190126
"0","one2many","all","97.5%","var",1,"S",0.0055396156310341,0.00922056031362675
"0","one2many","all","97.5%","var",2,"jaccard",0.00299765039519205,0.00484801425484964
"0","one2many","all","97.5%","var",2,"N",0.110364235183119,0.110364235183119
"0","one2many","all","97.5%","var",2,"rda",0.000862466649116463,0.00241089240237647
"0","one2many","all","97.5%","var",2,"S",0.00489458567257268,0.00717144499304832
"0","one2many","all","mean","mean",1,"jaccard",0.576373163654551,0.484951818732067
"0","one2many","all","mean","mean",1,"N",-0.0146658255721593,-0.0146658255721593
"0","one2many","all","mean","mean",1,"rda",0.219787355521663,0.189992175938885
"0","one2many","all","mean","mean",1,"S",-0.0288183073477779,-0.0141053155726031
"0","one2many","all","mean","mean",2,"jaccard",0.598015508229357,0.488379803388795
"0","one2many","all","mean","mean",2,"N",0.0109185572458523,0.0109185572458523
"0","one2many","all","mean","mean",2,"rda",0.226925906564681,0.186288088981319
"0","one2many","all","mean","mean",2,"S",0.0296673959377397,0.0205649632185779
"0","one2many","all","mean","var",1,"jaccard",0.00110459757902445,0.00180386846473471
"0","one2many","all","mean","var",1,"N",0.0534014656844975,0.0534014656844975
"0","one2many","all","mean","var",1,"rda",0.000318001440211347,0.000868923236476896
"0","one2many","all","mean","var",1,"S",0.00186276764008443,0.00305423630363203
